T,N_16
2,0.905763884
1.428571429,0.784200605
1.111111111,0.672638316
0.909090909,0.572937246
0.769230769,0.487338639
0.666666667,0.415740649
0.588235294,0.356564667
0.526315789,0.307732757
0.476190476,0.267233257
0.434782609,0.233350596
0.4,0.20471004
0.37037037,0.180243344
0.344827586,0.159131331
0.322580645,0.140747662
0.303030303,0.124611787
0.285714286,0.110352161
0.27027027,0.09767832
0.256410256,0.086359984
